"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"dataset.archived";"id";"url";"title";"description";"filetype";"type";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads";"harvest.issued_at";"harvest.modified_at";"harvest.last_update";"schema_name";"schema_version";"preview_url";"extras" 
"60d1fa73986a6e7da8017808";"Elections départementales 2021 - Résultats du 1er tour";"elections-departementales-2021-resultats-du-1er-tour";"https://www.data.gouv.fr/datasets/elections-departementales-2021-resultats-du-1er-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"208f17b3-ebb3-4c6d-8597-1c005b1fbbb7";"https://static.data.gouv.fr/resources/elections-departementales-2021-resultats-du-1er-tour/20210622-165845/resultats-par-niveau-burvot-t1-france-entiere.xlsx";"resultats-par-niveau-burvot-t1-france-entiere.xlsx";"";"file";"main";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";17456369;"sha1";"9ed49c7f7006870cdb28440be8626994f26052c2";"2021-06-22T16:58:47.133000";"2021-06-22T16:58:49.755000";984;"";"";"";"";"";"";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-15T07:25:16.265946+00:00"", ""check:headers:content-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""check:headers:content-length"": 17456369, ""analysis:last-modified-at"": ""2021-06-22T14:58:46+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:error"": ""File too large to download"", ""check:id"": 41636293, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"60d1fa73986a6e7da8017808";"Elections départementales 2021 - Résultats du 1er tour";"elections-departementales-2021-resultats-du-1er-tour";"https://www.data.gouv.fr/datasets/elections-departementales-2021-resultats-du-1er-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"57370a9b-7fa1-465c-a051-c984fc21321f";"https://static.data.gouv.fr/resources/elections-departementales-2021-resultats-du-1er-tour/20210622-165822/resultats-par-niveau-burvot-t1-france-entiere.txt";"resultats-par-niveau-burvot-t1-france-entiere.txt";"";"file";"main";"txt";"text/plain";24572024;"sha1";"b62cca932da8a555072cbe811d2b46aec571445b";"2021-06-22T16:58:25.128000";"2021-06-22T16:58:30.453000";809;"";"";"";"";"";"";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-15T08:05:41.651267+00:00"", ""check:headers:content-type"": ""text/plain"", ""analysis:error"": ""File too large to download"", ""analysis:last-modified-at"": ""2021-06-22T14:58:25+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 24572024, ""analysis:checksum"": ""b62cca932da8a555072cbe811d2b46aec571445b"", ""analysis:mime-type"": ""text/plain"", ""check:id"": 41641707, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"60d1c3d14fc2e0fda6816678";"Elections régionales 2021 - Résultats du 1er tour";"elections-regionales-2021-resultats-du-1er-tour-1";"https://www.data.gouv.fr/datasets/elections-regionales-2021-resultats-du-1er-tour-1";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"d4283930-4e4d-4a22-841e-1da10c3a9294";"https://static.data.gouv.fr/resources/elections-regionales-2021-resultats-du-1er-tour-1/20210713-100138/reg-resultats-par-niveau-subcom-t1-france-entiere-2021-07-12-18h41.xlsx";"resultats-par-niveau-subcom-t1-france-entiere.xlsx";"";"file";"main";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";15836285;"sha1";"49cfb64d6131351e12f497b305cf0e8dc57ec04d";"2021-06-22T13:09:31.209000";"2021-07-13T10:01:51.670000";895;"";"";"";"";"";"";"{""check:available"": true, ""check:timeout"": false, ""check:date"": ""2026-02-14T14:56:39.472604+00:00"", ""analysis:last-modified-at"": ""2021-07-13T08:01:39+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""check:status"": 200, ""check:headers:content-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""check:headers:content-length"": 15836285, ""analysis:content-length"": 15836285, ""analysis:checksum"": ""49cfb64d6131351e12f497b305cf0e8dc57ec04d"", ""analysis:mime-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""analysis:error"": ""File too large to download"", ""check:id"": 41535840, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"60d1c3d14fc2e0fda6816678";"Elections régionales 2021 - Résultats du 1er tour";"elections-regionales-2021-resultats-du-1er-tour-1";"https://www.data.gouv.fr/datasets/elections-regionales-2021-resultats-du-1er-tour-1";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"3bbb1bd2-8c7c-44c3-b7f0-2bbe3a1d4d7c";"https://static.data.gouv.fr/resources/elections-regionales-2021-resultats-du-1er-tour-1/20210713-100212/reg-resultats-par-niveau-subcom-t1-france-entiere-2021-07-12-18h41.txt";"resultats-par-niveau-subcom-t1-france-entiere.txt";"";"file";"main";"txt";"text/plain";32132456;"sha1";"1b912cb34ef9955b34e344afb3d1da9f6ce4620f";"2021-06-22T13:06:06.463000";"2021-07-13T10:02:24.273000";620;"";"";"";"";"";"";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-15T23:10:55.326259+00:00"", ""check:headers:content-type"": ""text/plain"", ""analysis:error"": ""File too large to download"", ""analysis:last-modified-at"": ""2021-07-13T08:02:15+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 32132456, ""analysis:checksum"": ""1b912cb34ef9955b34e344afb3d1da9f6ce4620f"", ""analysis:mime-type"": ""text/plain"", ""check:id"": 41752637, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"60d1c3d14fc2e0fda6816678";"Elections régionales 2021 - Résultats du 1er tour";"elections-regionales-2021-resultats-du-1er-tour-1";"https://www.data.gouv.fr/datasets/elections-regionales-2021-resultats-du-1er-tour-1";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"5816046f-b11b-4221-8997-c438b2b7794f";"https://static.data.gouv.fr/resources/elections-regionales-2021-resultats-du-1er-tour-1/20210713-100237/resultats-par-niveau-reg-t1-france-entiere-2021-07-12-18h36.xlsx";"resultats-par-niveau-reg-t1-france-entiere.xlsx";"";"file";"main";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";25127;"sha1";"5884997c31555a8de8de296813a6a43cdf982e37";"2021-06-22T13:05:54.031000";"2021-07-13T10:02:47.209000";527;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/5816046f-b11b-4221-8997-c438b2b7794f";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-15T09:44:48.226815+00:00"", ""check:headers:content-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""check:headers:content-length"": 25127, ""analysis:last-modified-at"": ""2021-07-13T08:02:37+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 25127, ""analysis:checksum"": ""5884997c31555a8de8de296813a6a43cdf982e37"", ""analysis:mime-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""analysis:parsing:started_at"": ""2024-10-23T01:42:34.098574+00:00"", ""analysis:parsing:finished_at"": ""2024-10-23T01:42:37.818978+00:00"", ""analysis:parsing:parsing_table"": ""fe4a4137bc55986375d9f91ad6a6f3f9"", ""check:id"": 41653655, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"60d1c3d14fc2e0fda6816678";"Elections régionales 2021 - Résultats du 1er tour";"elections-regionales-2021-resultats-du-1er-tour-1";"https://www.data.gouv.fr/datasets/elections-regionales-2021-resultats-du-1er-tour-1";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"434b2cac-11e0-43c0-a054-ba1a6a298c3e";"https://static.data.gouv.fr/resources/elections-regionales-2021-resultats-du-1er-tour-1/20210713-100257/resultats-par-niveau-reg-t1-france-entiere-2021-07-12-18h36.txt";"resultats-par-niveau-reg-t1-france-entiere.txt";"";"file";"main";"txt";"text/plain";17060;"sha1";"21aa9496b613a98564aff4c751f2df03a8f8d7d0";"2021-06-22T13:05:52.958000";"2021-07-13T10:03:04.731000";553;"";"";"";"";"";"";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-14T21:36:58.142468+00:00"", ""check:headers:content-type"": ""text/plain"", ""analysis:content-length"": 17060, ""analysis:checksum"": ""21aa9496b613a98564aff4c751f2df03a8f8d7d0"", ""analysis:mime-type"": ""text/plain"", ""analysis:last-modified-at"": ""2021-07-13T08:02:57+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""check:id"": 41575002, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"60d1c3d14fc2e0fda6816678";"Elections régionales 2021 - Résultats du 1er tour";"elections-regionales-2021-resultats-du-1er-tour-1";"https://www.data.gouv.fr/datasets/elections-regionales-2021-resultats-du-1er-tour-1";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"08b868ac-526c-4a65-b5ed-1c1bb4c2ddc9";"https://static.data.gouv.fr/resources/elections-regionales-2021-resultats-du-1er-tour-1/20210713-100323/reg-resultats-par-niveau-dpt-t1-france-entiere-2021-07-12-18h37.xlsx";"resultats-par-niveau-dpt-t1-france-entiere.xlsx";"";"file";"main";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";65855;"sha1";"d3224bec16c646cfaf29426c81b4eead6c6828c8";"2021-06-22T13:05:51.526000";"2021-07-13T10:03:33.118000";520;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/08b868ac-526c-4a65-b5ed-1c1bb4c2ddc9";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-15T09:07:51.389159+00:00"", ""check:headers:content-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""check:headers:content-length"": 65855, ""analysis:last-modified-at"": ""2021-07-13T08:03:23+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 65855, ""analysis:checksum"": ""d3224bec16c646cfaf29426c81b4eead6c6828c8"", ""analysis:mime-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""analysis:parsing:started_at"": ""2024-10-22T18:12:16.571701+00:00"", ""analysis:parsing:finished_at"": ""2024-10-22T18:12:20.385866+00:00"", ""analysis:parsing:parsing_table"": ""98e2c7baf500de7ff9281d9030c1bc5e"", ""check:id"": 41649022, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"60d1c3d14fc2e0fda6816678";"Elections régionales 2021 - Résultats du 1er tour";"elections-regionales-2021-resultats-du-1er-tour-1";"https://www.data.gouv.fr/datasets/elections-regionales-2021-resultats-du-1er-tour-1";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"8f05fd39-c5bf-4c08-87ff-5cc38d1946d5";"https://static.data.gouv.fr/resources/elections-regionales-2021-resultats-du-1er-tour-1/20210713-100345/reg-resultats-par-niveau-dpt-t1-france-entiere-2021-07-12-18h37.txt";"resultats-par-niveau-dpt-t1-france-entiere.txt";"";"file";"main";"txt";"text/plain";95420;"sha1";"61894a85eeb10786db53f171efd2c08ee69fc40d";"2021-06-22T13:05:50.443000";"2021-07-13T10:03:54.998000";535;"";"";"";"";"";"";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-16T02:38:56.114296+00:00"", ""check:headers:content-type"": ""text/plain"", ""analysis:content-length"": 95420, ""analysis:checksum"": ""61894a85eeb10786db53f171efd2c08ee69fc40d"", ""analysis:mime-type"": ""text/plain"", ""analysis:last-modified-at"": ""2021-07-13T08:03:46+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""check:id"": 41777029, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"60d1c3d14fc2e0fda6816678";"Elections régionales 2021 - Résultats du 1er tour";"elections-regionales-2021-resultats-du-1er-tour-1";"https://www.data.gouv.fr/datasets/elections-regionales-2021-resultats-du-1er-tour-1";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"cb0bd397-c135-4540-b92e-e536ad4dbc8e";"https://static.data.gouv.fr/resources/elections-regionales-2021-resultats-du-1er-tour-1/20210713-100519/reg-resultats-par-niveau-burvot-t1-france-entiere-2021-07-12-18h44.xlsx";"resultats-par-niveau-burvot-t1-france-entiere.xlsx";"";"file";"main";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";32203110;"sha1";"5a25489fbaee575c1c318b232c755da4772a077d";"2021-06-22T13:05:48.496000";"2021-07-13T10:06:42.479000";811;"";"";"";"";"";"";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-15T19:21:36.827940+00:00"", ""check:headers:content-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""check:headers:content-length"": 32203110, ""analysis:last-modified-at"": ""2021-07-13T08:05:22+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:error"": ""File too large to download"", ""check:id"": 41728111, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"60d1c3d14fc2e0fda6816678";"Elections régionales 2021 - Résultats du 1er tour";"elections-regionales-2021-resultats-du-1er-tour-1";"https://www.data.gouv.fr/datasets/elections-regionales-2021-resultats-du-1er-tour-1";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"52c3e6f1-2faa-4295-9f76-5b0e9cb9f7b0";"https://static.data.gouv.fr/resources/elections-regionales-2021-resultats-du-1er-tour-1/20210713-100715/reg-resultats-par-niveau-burvot-t1-france-entiere-2021-07-12-18h44.txt";"resultats-par-niveau-burvot-t1-france-entiere.txt";"";"file";"main";"txt";"text/plain";65487496;"sha1";"83a6172a8e73a6a17a7e292672449f680d2954cf";"2021-06-22T13:05:35.633000";"2021-07-13T10:07:33.570000";556;"";"";"";"";"";"";"{""check:available"": true, ""check:timeout"": false, ""check:date"": ""2026-02-15T10:59:33.600944+00:00"", ""analysis:error"": ""File too large to download"", ""analysis:last-modified-at"": ""2021-07-13T08:07:21+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 65487496, ""analysis:checksum"": ""83a6172a8e73a6a17a7e292672449f680d2954cf"", ""analysis:mime-type"": ""text/plain"", ""check:status"": 200, ""check:headers:content-type"": ""text/plain"", ""analysis:parsing:error"": ""csv_detective:sentry:ada93374880447259a6863ed69927b23"", ""analysis:parsing:started_at"": ""2024-07-04T18:16:35.984625+00:00"", ""analysis:parsing:finished_at"": ""2024-07-04T18:16:37.485042+00:00"", ""check:id"": 41664571, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"60a4e258bdea5d0d89ed92a3";"Élections régionales 2021 - candidatures au 1er tour";"elections-regionales-2021-candidatures-au-1er-tour";"https://www.data.gouv.fr/datasets/elections-regionales-2021-candidatures-au-1er-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"ada7d31b-30f8-46bc-b839-0ae9e8671a83";"https://static.data.gouv.fr/resources/elections-regionales-2021-candidatures-au-1er-tour/20210519-120334/livre-des-listes-et-candidats-reg-t1-france-entiere-2021-05-18-clean.txt";"livre-des-listes-et-candidats-reg-t1-france-entiere-2021-05-18.xlsx";"";"file";"main";"txt";"text/plain";3278579;"sha1";"a9f2c955d3873c18572db17eda6e2b3fb5e5fa99";"2021-05-19T12:03:34.207000";"2021-05-19T12:03:50.359000";569;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/ada7d31b-30f8-46bc-b839-0ae9e8671a83";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-15T17:28:17.574281+00:00"", ""check:headers:content-type"": ""text/plain"", ""analysis:content-length"": 3278579, ""analysis:checksum"": ""a9f2c955d3873c18572db17eda6e2b3fb5e5fa99"", ""analysis:mime-type"": ""text/plain"", ""analysis:last-modified-at"": ""2021-05-19T10:03:34+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:parsing:finished_at"": ""2023-08-30 18:24:34.184984+02"", ""analysis:parsing:parsing_table"": ""af33e74cbed0e5a24130ae6fdb6c1621"", ""check:id"": 41710757, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"60a4e258bdea5d0d89ed92a3";"Élections régionales 2021 - candidatures au 1er tour";"elections-regionales-2021-candidatures-au-1er-tour";"https://www.data.gouv.fr/datasets/elections-regionales-2021-candidatures-au-1er-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"49c758cc-a93c-49be-97b6-30592905ee92";"https://static.data.gouv.fr/resources/elections-regionales-2021-candidatures-au-1er-tour/20210519-120331/livre-des-listes-et-candidats-reg-t1-france-entiere-2021-05-18-clean.xlsx";"livre-des-listes-et-candidats-reg-t1-france-entiere-2021-05-18.xlsx";"";"file";"main";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";1670795;"sha1";"efeeb5b8205616b96064edadebd4dcb6e871b625";"2021-05-19T12:03:31.749000";"2021-05-19T12:04:07.100000";649;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/49c758cc-a93c-49be-97b6-30592905ee92";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-15T10:03:28.370599+00:00"", ""check:headers:content-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""check:headers:content-length"": 1670795, ""analysis:last-modified-at"": ""2021-05-19T10:03:31+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 1670795, ""analysis:checksum"": ""efeeb5b8205616b96064edadebd4dcb6e871b625"", ""analysis:mime-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""analysis:parsing:started_at"": ""2024-10-23T08:43:12.830972+00:00"", ""analysis:parsing:finished_at"": ""2024-10-23T08:43:31.437054+00:00"", ""analysis:parsing:parsing_table"": ""187c83c18e6e998bbcd27eb60db28422"", ""check:id"": 41656132, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"609566170b316a97bf27f3f9";"Elections départementales 2021 - candidatures au 1er tour";"elections-departementales-2021-candidatures-au-1er-tour";"https://www.data.gouv.fr/datasets/elections-departementales-2021-candidatures-au-1er-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"a96782d9-b24c-4e55-828d-4a24193e70d3";"https://static.data.gouv.fr/resources/elections-departementales-2021-candidatures-au-1er-tour/20210511-152948/livre-des-candidats-et-suppleants-t1-fe-2021-05-11-clean.txt";"livre-des-candidats-et-suppleants-t1-fe-2021-05-11.txt";"";"file";"main";"txt";"text/plain";2734356;"sha1";"d78b678c6bf654e4b937de95ec3144077f4bb147";"2021-05-07T18:09:07.532000";"2021-05-11T15:29:55.791000";515;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/a96782d9-b24c-4e55-828d-4a24193e70d3";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-15T03:04:49.980165+00:00"", ""check:headers:content-type"": ""text/plain"", ""analysis:content-length"": 2734356, ""analysis:checksum"": ""d78b678c6bf654e4b937de95ec3144077f4bb147"", ""analysis:mime-type"": ""text/plain"", ""analysis:last-modified-at"": ""2021-05-11T13:29:48+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:parsing:finished_at"": ""2023-08-28 21:57:23.154737+02"", ""analysis:parsing:parsing_table"": ""55ad84b9c6608ccf326f0b7d072a816e"", ""check:id"": 41605859, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"609566170b316a97bf27f3f9";"Elections départementales 2021 - candidatures au 1er tour";"elections-departementales-2021-candidatures-au-1er-tour";"https://www.data.gouv.fr/datasets/elections-departementales-2021-candidatures-au-1er-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"e9528553-a5d7-43f4-a7f5-cbc4ed1b91da";"https://static.data.gouv.fr/resources/elections-departementales-2021-candidatures-au-1er-tour/20210511-153027/livre-des-candidats-et-suppleants-t1-fe-2021-05-11-clean.xlsx";"livre-des-candidats-et-suppleants-t1-fe-2021-05-11.xlsx";"";"file";"main";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";1983874;"sha1";"12badfb2b676735e1b46bfef21b55945cbaf739a";"2021-05-07T18:09:07.264000";"2021-05-11T15:30:32.850000";781;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/e9528553-a5d7-43f4-a7f5-cbc4ed1b91da";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-15T20:46:46.597745+00:00"", ""check:headers:content-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""check:headers:content-length"": 1983874, ""analysis:last-modified-at"": ""2021-05-11T13:30:27+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 1983874, ""analysis:checksum"": ""12badfb2b676735e1b46bfef21b55945cbaf739a"", ""analysis:mime-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""analysis:parsing:started_at"": ""2024-10-23T05:46:23.299922+00:00"", ""analysis:parsing:finished_at"": ""2024-10-23T05:46:44.002394+00:00"", ""analysis:parsing:parsing_table"": ""734cdc1d57491a98d103358c2ff8db87"", ""check:id"": 41739160, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"5f8862cae9519eb9c3cfadb2";"Consultation des électeurs de la Nouvelle-Calédonie du 4 octobre 2020";"consultation-des-electeurs-de-la-nouvelle-caledonie-du-4-octobre-2020";"https://www.data.gouv.fr/datasets/consultation-des-electeurs-de-la-nouvelle-caledonie-du-4-octobre-2020";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"0a8590b5-e659-4f21-8efe-16e775104161";"https://static.data.gouv.fr/resources/consultation-des-electeurs-de-la-nouvelle-caledonie-du-4-octobre-2020/20201015-165701/consultation-nlle-caledonie-2020-resultats-par-bv.ods";"consultation-nlle-caledonie-2020-resultats-par-bv.ods";"";"file";"main";"ods";"application/vnd.oasis.opendocument.spreadsheet";68932;"sha1";"c7f97e04a5385a45350ae8677a9ce9f9b27582c9";"2020-10-15T16:57:01.960000";"2020-10-15T16:57:13.384000";595;"";"";"";"";"";"";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-15T12:43:10.986045+00:00"", ""check:headers:content-type"": ""application/vnd.oasis.opendocument.spreadsheet"", ""check:headers:content-length"": 68932, ""analysis:last-modified-at"": ""2020-10-15T14:57:01+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""check:id"": 41677405, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
